"","cellSource","probe","age","patient","SPA","SPAM","SPAMcell","cellType","gene","log2Ex"
"23","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","OAS2",0
"24","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","STAT5",2.53594555
"25","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CCR3",0
"26","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CD80",0
"27","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","GSK3B",8.4068141
"28","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL2",0
"29","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL5",0
"30","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","PPARGC1A",0
"31","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CCR1",0
"32","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","FYN",7.95847909
"33","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL18R1",0
"34","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","JAK2",7.49632728
"35","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","OASL1",0
"36","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TGFBR2",0
"37","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CCR4",0
"38","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CD86",0
"39","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","HPRT",10.45787668
"40","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL-21",0
"41","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL5RA",0
"42","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","PTEN",10.82145307
"43","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CCR7",0
"44","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","ICOS",0
"45","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL27R",0
"46","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","LY6E",13.60787856
"47","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","PD1",0
"48","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TNFAIP3",0
"49","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TBX21",0
"50","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL6",0
"51","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL25",5.9394779
"52","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","ICAM1",4.69454575720145
"53","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CD8A",0
"54","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CCR5",0
"55","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TRAF2",0
"56","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","RSAD2",0
"57","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","MAP2K6",0
"58","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IRF1",8.98995315
"59","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IFI44",6.11041929
"60","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","PDL-1",4.62004755
"61","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TNF",3.2358682
"62","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL7",0
"63","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL27",0
"64","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IFNG",0
"65","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CTLA4",0
"66","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CCR6",9.27824878
"67","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","VAV1",6.80955233
"68","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","SOCS3",0
"69","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","MAPK8",0
"70","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IRF2",9.92427319
"71","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IFI44L",0
"72","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CD44",6.1793382617691
"73","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TNFRSF1A",4.02752558
"74","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL7R",0
"75","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL2RA",0
"76","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL10",0
"77","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","FOXP3",0
"78","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CD28",0
"79","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","ZAP70",0
"80","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","STAT1",8.20593263
"81","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","MX1",0
"82","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IRF4",0
"83","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IFIT1",0
"84","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CEACAM1",0
"85","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TNFRSF1B",5.21065258
"86","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","NFKB1",10.76773976
"87","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL3",0
"88","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL12B",0
"89","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","GAPDH",14.851205804
"90","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CD3E",0
"91","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","ZEB2",0
"92","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","STAT3",9.51235195
"93","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","NUR77",0
"94","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IRF7",4.2224618
"95","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IFIT3",10.88477086
"96","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CXCL10",7.50994502
"97","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","ACTA2",0
"98","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CD36",0
"100","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CSF2RB",9.8410941512717
"101","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","FGFR3",8.750574776768
"102","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","H2-DMA",7.8190786646597
"103","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IGF2",0
"104","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","KDR",0
"105","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","MMP9",0
"106","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","PPY",0.900733314960998
"107","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TEK",0
"108","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TNC",8.4931467592317
"109","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","ACVR1",8.0053531934557
"111","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CLEC7A",0
"112","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CXCL13",9.6080327015068
"113","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","FGR",0
"114","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","HIF1A",8.8075617607759
"115","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL1A",0
"116","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","KLF5",9.760244559592
"117","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","NFATC1",6.2289848811397
"118","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","PTGS2",7.5599274452871
"119","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TGFB1",0
"120","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TNFSF11",0
"121","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","ANGPT1",0
"123","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","COL11A1",0
"124","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","DES",8.3734203789088
"125","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","FLT4",0
"126","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IAPP",14.311371737035
"127","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL1B",0.682668261160899
"128","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","LCK",0
"129","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","NLRP3",0
"130","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","PTK2",6.8659002016836
"131","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TIMP1",6.0287538546762
"132","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","VCAM1",0
"133","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","ANPEP",6.8874066298218
"135","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","COL1A1",6.4558509723854
"136","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","EGFR",6.8491373684345
"137","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","GCG",0
"139","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL34",0
"140","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","LEPR",0
"141","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","PDGFA",8.0473918161304
"142","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","RSPO1",0
"143","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TIMP2",7.3990026795816
"144","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","VEGFA",10.8390124828806
"145","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","ICAM2",0
"146","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","GFAP",0
"147","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","ADGRE1",0
"148","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","COL1A2",0
"149","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CD74",7.8748939426428
"150","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","BMP5",0
"151","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","VEGFB",0
"152","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","TLR3",0
"153","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","SELE",3.6441307551909
"154","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","PDGFB",0
