"","y1","y2","cellSource","kmeans.cluster","age","patient","probe","cohort","FRorFZ","organ","organlocation","tissuelocation","cellType","kmeans.cluster.1","TGFB1","ITGB1","Ly6e","pten","HIF1A","gsk3a","ICOSL","gsk3b","Irf2","Hprt","Jak1","Stat3","Tgfbr2","VEGFA","FLT4","SFRP1","Aim2","TIMP2","TLR4","PTK2","Stat1","Ifngr1","Jak2","Irf1","ACVR1","nfkb1","Tnfaip3","Il27r","Socs3","gapdh","Pdl-1","il4ra","Il18r1","VEGFB","VCAM1","Traf2","IAPP","NFATC1","tnfrsf1a","FGFR1","PDGFA","TLR3","CSF1","PDGFB","WNT4","ANPEP","Map2k6","TEK","KLF5","ANGPT1","Fyn","icam1","CSF2RA","FGR","ICAM1","Ceacam1","INS1","ICAM2","Nur77","INS2","CD74","tnfrsf1b","PDPN","CD36","ccr2","KDR","Stat5","pparg","LY75","IL34","Bcl6","Ifit1","Cd44","FGFR3","SPP1","LEPR","IGF1","TIMP1","H2.DMA","CD44","EGFR","Irf7","GCG","SST","Ifi44","ADGRE1","cd80","CD80","Cxcr3","il6","NLRP3","Tbx21","Isg15","CD83","ppargc1a","CD14","GHRL","Bcl2","H2.AA","Oas1b","CSF1R","PECAM1","BMP7","il7","CXCL13","CD24A","Icos","CSF2RB","Rsad2","PTGS2","COL11A1","cd40","Ifit3","Oas2","tnf","PPY","Mx1","cd86","CD86","Il12rb","LCK","Mapk8","GM13889","Vav1","GFAP","COL1A2","BMP5","ccr6","IGF2","COL1A1","MMP9","MMP2","TNFSF11","Stat4","Zeb2","TNC","TLR9","DES","Cxcl10","ITGAX","il1r2","PDGFRB","il25","Oasl1","IL-21","MMP3","Zap70","FAP","SELE","CD8A","TLR7","CLEC7A","foxp3","ctla4","ZAP70","IL1B","gata4","IL1A"
"67",0.749458382641084,0.536709210163305,"tissue",2,"islets","7","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7",2,0,9.3726507956245,10.785309098922,9.6465751618353,8.9270377027106,10.1712996624789,0,8.256095454335,8.9877682968205,9.6266084139759,8.7112108271211,7.4052738288398,0,10.8250278195763,0,0,0,0,0,0,0,7.2024264835828,8.4289123312787,5.5077736251766,6.0873451823968,3.056765558248,0,0,4.2271995865243,13.5802822749757,7.4274817074269,0,0,3.1699079280595,0,0,6.1314659783577,0,0,0,0,0,0,0,6.0017521514059,7.1430091105188,0,0,0,0,6.1807290437189,0,0.245815416656601,0,0,0,5.3143355564648,0,0,13.5439429793962,1.9029989691286,0,0,0,9.0509693889724,0,6.5045956453861,0,0,0,0,8.2718672402802,0,0,0,0,0,2.1034677662164,6.0407557699685,0,0,4.1940215808381,20.0263991742308,13.6800926419492,4.2549342610582,0,0,0,0,0,0,0,5.4943727581009,0,0,4.8297112078132,5.1446100661792,6.6705334540594,6.2456528690085,0,0,0,0,0,9.1591745845504,7.0919273263066,0,1.9822057832692,0,5.1688958319764,0,3.7029919366634,9.629836058607,0,2.5147966659606,0,0,0,0,0,0,0,3.5236615114057,6.3885178850574,0,0,0.3473858495448,8.8114720687503,0,0,0,0,0,0,0,0,0,2.2693767383196,8.1452461543516,5.3013501057254,0,0,3.8324980509959,0,0,0,7.7025852192015,0,0,2.1177792938301,2.4975038216505,0,0,0,0,0,0,0
"57",1.10363611123508,1.62218328538109,"tissue",2,"islets","60","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_60_IS_doublet_none_E12",2,0,10.1961988808726,13.2540713935015,10.3892703736427,9.1125867784141,9.0434429847241,0,10.8699427010025,10.1725924502631,9.2474350517275,8.9609334419116,9.6083078162843,0,11.8395452610864,0,0,0,8.0251903447786,0,8.7787085995086,8.309123077409,8.203996940914,8.4043691530614,10.1838465422417,7.922885895823,9.1389688383118,0,0,3.2543678256659,12.2521943517216,7.3866584440248,0,0,7.8024623913646,0,0,5.5082534005465,2.3712932820727,0,8.5772475002491,0,0,7.7068323247252,0,10.300088077905,0,0,0,0,0,0,5.5302886160992,6.4400734978849,0,4.0709731843652,0,0,0,0,7.5621412412614,2.7142887874351,0,0,6.6457606460018,8.404319199614,0,0,0,3.684367940617,0,0,0,0,6.3532670422554,0,0,0.324560710155001,6.3138395738874,0,0,0,7.3478729305713,20.5768811342148,13.226481005418,0,0,0,0,0,0,0,0,6.8399018358529,7.538260313511,0,0,0,6.9900115025596,0,0,0,0,0,0,1.3759952758755,7.5167257962894,0,3.2021922987072,0,0,0,0.258803069174501,2.902938056556,0,3.9735399039985,0,0,0,0,0,0,0,0,6.6904436284705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5189726148864,0,0,3.7460317272276,5.0668372285724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",1.08031357797232,1.33390625732565,"tissue",2,"islets","82","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_82_IS_doublet_none_G10",2,0,11.633780734197,11.9423700117703,10.3249894209526,9.0807677820553,10.680758238065,0,8.9411078559757,10.8573410096322,9.5142084434398,10.4456306607422,7.8297303340791,0,12.7103489620257,0,0,0,9.8704855453367,0,0,9.6862667122211,7.8163778147378,8.6824084527119,9.2744402172264,8.2928523218789,8.9933385155857,0,0,4.96927575855,13.1276776102684,9.9994791302404,0,0,5.6166912277327,0,9.0522198713848,8.5836929190181,7.0569930932689,0,10.7241011723341,0,7.3682244930133,0.6002355891873,0,9.9224384051557,0,0,0,0,0,8.3269453688782,1.4581668855071,0,0,2.4589533331601,0,3.5802645957488,0,0,13.0222568708163,3.7637301603955,0,0,0,9.2698734212845,0,7.4556386882737,0,0,0,7.6613466819945,0,0,0,9.2790345309306,0,0,0,7.157050003275,0,0,0.738439965939602,20.9508855040056,7.7199558409898,0,0,0,0,0,0,0,0,0,9.0945629718176,0,6.4273689152135,6.2375582163496,0,0,0,5.7125296570657,0,0,0,2.5922919067475,0,0,0,0,0,0,0,8.0759289615639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.195409960833,0,0,0,5.6504229291131,2.3531337581813,0,0,0,0,0.5957749440045,0,0,0,0,0,2.5345816312419,0,0,0,0,0,0,0,0
"76",0.154359477208471,1.2275478783435,"tissue",2,"islets","78","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_78_IS_doublet_none_G6",2,0,10.2698490190243,11.6358268938683,10.4296101394402,10.0589220434977,9.9564443885063,0,8.1026580293317,9.4478930505547,7.3697263450605,6.6709321904649,10.8577257004971,0,11.3149858235216,0,0,0,6.8542047315651,0,8.0411083059364,7.1519765731242,0,7.8166428858765,10.2673222665308,8.2728203572301,0,7.6394568041583,0,5.7907454784312,12.9270298574434,0,0,0,4.5163016118368,0,0,0,7.7345130829148,0,8.0414864704914,7.180469409759,0,7.0182304274024,0,8.1673878603418,6.4960310356699,0,0,8.0955769650258,0,6.9331189223698,0,0,0,0,0,0,0,0,12.3452278923098,11.3449395377686,2.2222116636393,0,0,8.8032900912806,0,6.8576784513967,0,0,0,0,0,0,7.1087621567359,0,0,0,1.2800647164767,4.2256322507227,0,7.8898702555319,3.7868332396056,20.4705206318769,0,8.0808568308759,0,0,0,0,0,0,0,8.2916975761657,0,0,2.1838155414172,7.0268590580224,0,6.4732375009034,0,0,0,0,0,0,0,0,2.285891969793,0,5.2257207220223,0,0,9.4754864065846,0,4.2247143452989,5.6120895137086,0,0,0,0,0,0,0,0,0,0,0,7.5181818674603,9.9019093770091,0,0,0,0,0,0,6.8315445032347,0.037393815301499,5.2121611386911,2.3156588187936,0,0,0,1.8527926642955,0,0,0,0,0,0,3.6236709218104,0,0,0,0,0,0,0,0
"7",0.155475912661783,0.681112023753333,"tissue",2,"islets","15","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3",2,0,9.8421429378016,11.8435991329965,8.7018882848029,8.8222124750384,10.2905492712426,0,8.5783246767649,10.0991537977128,0,9.0939777855161,5.969853268369,0,10.9867202175748,0,0,0,6.4165158613861,0,0,8.7101747493257,5.4720462460795,7.5994202064255,8.8958195972943,0,9.621870331046,0,0,2.046628574923,13.5751793340604,8.5158895641901,0,0,0,0,0,5.9735469853112,0,7.7755543322095,7.1984259412131,7.0426523625944,0,0,0,8.3785017386279,8.1260115001571,0,0,5.221853586404,0,0,0,2.9184769563672,0,0,1.0977882773254,0,0,0,14.1518090926395,13.399224626337,2.5749159483305,0,0,8.3496340378994,0,0,0,0,0,0,0,0,1.7244901503993,6.698017318839,0,0,0,0,0,0,0,20.6221427545595,9.961018047589,9.1384110074797,0,0,0,0,0,0,0,6.5076168435028,0,0,2.4232390994522,6.6135490537916,3.9427903477499,10.4873799910911,0,5.3422055354512,1.6591633128648,0,0,9.0432016325303,0,0,5.5223867716273,0,5.0752262097532,0,2.1480646431393,8.956800592497,0,3.335213335953,0,0,0,0,0,0,0,0,2.1351503818287,0,0,0,3.6621394848785,6.4217098121438,0,0,0,0,0,0,8.2069088434261,0,7.6043709644225,0,5.9842917720901,0,0,4.7164768409797,0.765738427144498,0,0,0,0,0,2.7994314197786,5.6665582929803,0,0,6.9086930948279,0,4.173310933618,0,0
"5",-4.59993537603322,-1.63126208062833,"tissue",2,"islets","13","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_13_IS_doublet_none_B1",2,0,9.3368670779525,14.846629922771,9.9851975448879,8.2065212757432,8.9412617180229,0,9.7834734759827,9.6835986999268,10.1239779720156,8.7079249277969,10.4941859237136,0,9.9958218199513,0,0,0,7.3620960617655,2.5455159089778,8.1751607263615,9.7341391758866,0,7.6372782476986,10.6762210453347,6.6639614420495,9.1356402115624,0,0,4.3248171917268,13.2836196723148,0,0,0,5.991419750614,0,7.441495739465,12.3133405055555,9.311475734862,0,8.3848087872858,5.0530644303975,0,0,7.177156328314,0,2.2573540506667,8.6126064787539,0,8.1206631042291,0,8.5508521302315,0,5.9823039911016,0,0,0,4.0039183304272,0,0,13.9125430228032,4.6587356551859,1.8225708876343,0,0,7.8993479136886,0,2.115193073135,0,0,0,9.7827317518235,0,3.7846385732249,0,1.8527527414581,0,0,2.4963251455539,0,1.3756438178162,0,0,0,19.9064350159001,0,0,0,0,0,0,0,0,5.1918320296928,0,0,5.3574242541837,0,2.4887427311255,0,0,4.036646011833,0,0,0,8.4325898164181,13.1475048013013,0,7.217324126072,0,6.7238721501233,0,2.4941352579355,6.8707804986201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1153824992429,0,0,0,0,0,0,0,0,0,4.0701500513506,4.2676648746348,0,0,0,0,0.7157236048856,0,0,0,0,0.773075547137498,2.1694071943367,0,0,0,0,0,0,0,0
"59",-2.59852810867693,-3.79242455125245,"tissue",2,"islets","62","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_62_IS_doublet_none_F2",2,0,10.0958646397583,11.5394692927157,11.3345189659837,9.2471584864936,10.8367440828033,0,10.7079815088437,10.7887540180702,11.4532267551508,11.4553686744031,11.3827827248668,0,13.0827749445632,0,0,0,8.1459037100588,0,8.6791966484552,0,9.6963424168624,8.7820572277791,7.8895991289606,7.2643482520392,0,0,0,5.5305411990607,14.5764055155484,8.5433938184293,7.6080277292712,0,6.7460587436814,0,8.3309795884118,14.9011466546325,8.1598872709274,10.0100032400114,0,8.5310706061951,0,0,6.2862873013904,0,0,0,0,10.8723356666671,0,8.3178286777154,0,4.286718762204,0,0,0,11.9544166544475,0,0,21.5,6.0039032423837,0,0,0,9.7574813114316,0,6.5086022882035,0,0,0,9.0057124242571,0,0,1.7029052240797,0,0,0.328885727803399,0,0,0,0,9.5841399249181,0,0,3.9217414185093,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6205470748591,0,0,0,0,0,4.6861952665422,7.2407773267139,0,0,0,7.6827596737027,0,0,9.5924661377328,0,0,0,0,0,0,0,0,0,0,0,0.243404162949499,0,0,1.6063601595966,0,0,0,0,0,0,3.2633884041507,3.7009663951462,0,0,6.455312383893,0,0,0,5.2811218670534,0,0,0,0,0,0,4.2637709177032,1.9004068997285,0,0,0,0,0,0,0
"63",-3.1340099131716,-2.64557243811508,"tissue",2,"islets","66","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_66_IS_doublet_none_F6",2,0,9.6912919068513,10.9771980068543,10.2577266614365,8.7302875089481,11.1050845327433,0,9.4438749538494,9.3060391718183,9.2685111857412,10.8383377061498,11.152077699,0,12.4619613777365,0,0,0,4.0671643620767,0,10.4888709554508,9.2554776834146,8.9759426748858,9.5985438120554,11.2969052021298,7.7478875147207,10.4314897214884,0,0,6.3655408345085,12.9843176934785,8.9566300382051,0,0,0,0,7.1838420347232,13.271224557564,0,0.125448763810599,5.0563457389265,9.3198418698768,0,7.0948473154239,2.7718261113272,9.4680822628302,10.0254043323188,0,0,10.2102387400408,0,0,0,0,0,0,0,9.9750481600218,0,0,21.5,3.5416704014228,0,0,0,8.6222928891137,0,2.3431885025211,0,0,0,0,0,0,5.471047220162,0,0,0,0,7.8201059503585,0,7.9784950046273,0,7.6660781915795,12.3681297529355,7.7461657578263,0,0,0,0,0,0,0,0,0,0,1.6252514917597,5.2393875126733,5.9228772439987,0,8.6120814145214,0,0,0,0,5.9420026569654,4.2383514081154,0,0,0,7.0545707473967,0,2.6206898797992,4.0414682443119,0,0,0,0,0,0,0,0,0,6.1405679310772,5.9771653826001,0,0,0,4.381627941478,5.7007728533607,0,0,0,0,0,0,0,0,0,2.1254663104613,0,0,0,0,0.1510652989876,0,0,0,0,0,1.4136362427898,3.6237886773583,0,0,0,0,0,0,0
"66",-5.51613329106818,-0.559845396066597,"tissue",2,"islets","69","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_69_IS_doublet_none_F9",2,0,10.0962277096384,14.3991214685022,11.3449677331835,9.6474830448556,11.6317750123895,0,10.3088973355212,9.2906870989232,9.9590211170087,9.8593905239763,9.0330774931276,0,11.5431319856789,0,0,0,0,0,0,12.1857848264389,0,9.4479411982624,0.662631336488499,8.9757722614392,4.5047450125926,0,0,3.0251195321398,12.6893995511397,11.6636224273998,0,0,3.6471641170268,0,7.3578290623702,11.2801332705514,0,9.4430945436208,9.0804264762413,9.0283628908079,0,7.979161681733,0,0,9.0147314083169,8.7303125474544,0,0,0,0,0,0,0,0,0,7.1882263605534,0,0,13.620276598952,13.1614779597255,0,0,0,6.8813720196365,0,6.5280286225339,0,0,0,7.1297051166759,11.5120671826836,0.2671236016905,6.4464660850167,9.4383449077157,0,0,7.0557225485387,8.0101733432453,0,0,10.5308227926893,10.1727430716461,19.8403824148037,0,0,0,0,0,0,0,0,0,0,0,3.7347783392116,0,6.6628196522577,11.092817315839,0.563699560122402,0,0,0,0,3.8396247249994,13.900972808883,0,0.636957707868799,0.0328171481577009,0,0,0,11.6938207931858,7.209943524541,0,13.1581380540294,0,0,0,0,0,0,0,0,0,0,0,4.7238542512463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0503722490172,0,0,0,0,0,0,0,0
"46",0.212247241674453,0.0868948841480794,"tissue",2,"islets","50","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_50_IS_doublet_none_E2",2,0,11.0179087049887,11.4972874069199,10.9086847745677,9.1392766218993,10.753488130881,0,7.6274532876962,9.1421048570764,9.5294694047705,8.892669124138,10.6280774829389,0,11.9447530956416,0,0,0,7.8696785509963,0,0,8.2762815254794,0,7.3141271490711,9.395360516059,8.591001428921,10.0876968654106,0,0,0,13.879866561774,8.8530709514429,8.2435735179701,0,4.8837982364039,0,0,7.3681580685727,0,2.3557080344151,8.5562420653805,7.8671531008066,0,0,0,9.1730401614138,3.9709427796227,0,0,0,0,0,0,1.1479980382941,0,0,0,6.8701332369165,0,0,15.5846083016073,4.1004456069709,6.0209016312693,0,0,4.0364994152856,0,5.643820855558,0,6.8471306660597,0,9.2892355787889,0,0,4.033344712882,2.5965490128135,0,0,0,8.5564336338108,0,0,0,14.0867090630215,0,8.5133593555134,0,0,0,0,0,0,0,7.6351321561795,0,0,7.4551620964555,6.9104462120643,7.537541765065,1.6425550442536,0,6.3733831075015,0,0,0,8.5335110522172,1.3409225231257,0,0,0,6.1391043821732,0,2.8649462844879,10.5323011205316,0,1.4739798018817,6.5290152469782,0,1.9401438123909,3.1964802834766,0,0,0,7.5780410570523,5.4992696082969,0,0,0,4.5306448044495,6.3057711015571,1.1379704178929,1.2000113844846,0,0,0,0,9.3010120671347,0,0,7.7778916362347,6.8496201180321,0,1.229166167695,0,0,0,0,0,0,0,3.4104803366613,0,0,0,0,0,0,0,0.713554617869502
"4",-1.05169233551275,-1.65201246740711,"tissue",2,"islets","12","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_12_IS_doublet_none_A12",2,0,8.1704415659741,10.0239745935077,9.5700284529196,0,9.5714860653719,0,6.234712008707,8.3799317241407,9.4238008177341,6.9909462236397,9.3521477077145,0,10.1684570414866,0,0,0,6.7941538707896,0,8.3933874032706,0,8.2844893223626,7.2573784445299,7.5080782429558,8.5539439742926,8.2422417143383,0,0,0,13.9205906991135,0,0,0,5.507200006099,0,0,13.3083476405935,0,1.8224268341176,4.9088056255048,0,0,5.9523755797874,0,8.051479075759,8.5655427165215,0,0,7.4741973244248,0,0,3.1100875142613,3.4771514133758,0,3.2412888537823,0,11.0272956126252,0,0,21.5,4.6355722637941,3.4528145643645,0,0,9.2985226954851,0,7.5019123977231,0,0,0,0,0,0,7.7912139068489,2.0468895016264,0,5.1244171442687,0,0,0,7.7207171791101,0,8.5704185532581,9.372507565997,1.0871730357565,0,0,0,0,0,0,0,8.9043176830597,0,0,7.8205163097952,6.6303184645546,0,7.2139323609189,0,7.2623544614203,0,0,0,8.1077667563553,8.1862362282774,0,7.2614319419242,0,4.1845786105324,0,0,9.9212823293998,0,3.3683337970676,0,0,0,0,0,0,0,6.6714455758475,6.7295728429862,0,0,0,8.8770536018785,9.0340814647732,0,0,0,0,0,0,7.1005441758707,0,8.0125321264274,7.6573399752528,5.035307754002,0,1.3212749926189,4.6234847055531,0,0,0,0,5.1896141780222,0,3.4437661442859,5.9148993906777,0,0,0,0,0,0,0
"37",-2.30097044679448,-2.53959905410834,"tissue",2,"islets","42","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_42_IS_doublet_none_D6",2,0,11.2009383475156,13.2442106816915,9.6972837377877,9.5167383525092,11.2186719105951,0,9.3551190916385,10.7108764843485,10.6089929033014,10.7232352989519,11.891253750503,0,12.4605433659389,0,0,0,8.1847339479181,0,7.6336088393603,12.6038995617949,0,7.4680607678514,8.4097337635385,5.9402237908088,9.0560298408081,0,0,4.9348669537782,14.222599387489,10.7780162517029,6.2625630966904,0,6.4540502093259,0,8.158718830054,14.2103257997886,0,1.3059969004815,6.1852680282378,8.0612919429699,0,0,0,9.5025860228392,8.2390125284317,0,0,0,0,0,0,0,0,0,0,11.7584855571784,0,8.1807440966883,21.5,7.4545802644113,0,0,0,9.4475097893979,0,0,0,0,0,0,0,5.0136650132113,0,2.6435316976627,0,0,0,7.6110617972099,4.5295305975705,7.1317049099124,0,0,11.1573053598543,7.6023558992031,0,0,0,0,0,0,0,7.7582768945194,0,0,7.1990447214219,7.6424150573533,0,0,0,0,0,0,0,9.5564806014994,7.6868240004356,0,8.6732822193878,0,2.0375219269125,0,0,8.6237643906415,0,0,0,0,0,0,0,0,0,0,5.2224630028431,1.6481820664954,0,0,7.8430390454608,4.5482981407182,0,0,0,0,0,0,7.1483095108018,0,4.0812639203052,7.4501633676174,5.2133020841956,0,0,0.306807745656801,1.0026776119804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",-1.69871576303252,-2.57578051149638,"tissue",2,"islets","83","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_83_IS_doublet_none_G11",2,0,8.005100309568,8.6767188378262,9.8643724045759,8.7976315000408,7.1937421517963,0,7.5256980969195,9.6021324193283,9.4059827925152,9.2505411325348,8.774964396093,0,11.4827121690473,0,0,0,6.3299769090677,0,7.2546124093154,7.2912826615699,0,9.5256220942838,9.2349630409689,0,9.0854581876496,0,0,7.2874029034905,13.3249217079654,8.3823666222137,7.6632803456162,0,5.9193109356076,0,7.8722815166526,12.5452294040618,0,8.5939257252816,7.5659039306365,8.1449237275961,0,9.2452769856119,0,9.7147206725616,2.7562736679764,0,0,7.8939564197829,0,0,0,4.0318051655229,0,0,0,9.610927677148,0,0,20.8698177280369,7.4218942836689,0,0,0,8.329761825596,0,0.797320020844101,6.0808424326775,0,0,0,0,0,2.7296733333544,3.3915973951956,0,1.2896553105978,7.0592283769046,0,0,8.2335467045683,0,0.440401529559701,5.7741058616124,5.3727269368124,0,0,0,0,0,0,0,8.5894019173316,0,0,7.6126314491561,0,2.8086847306333,5.2469787431131,0,5.685385404896,0,0,0,9.6237479013542,4.0594284155714,0,0,0,7.4275240663042,0,7.4754067996811,8.957500411583,0,0,0,0,0,0,0,0,0,0,8.4983031936995,0,0,0,0,4.480469772606,2.496894347184,0,0,0,0,0,4.9758321932859,0,8.0001942828195,7.2967389524667,8.0506704502411,0,0,5.3437018479254,0,0,0,0,0,0,1.7647689075291,0,0,4.6687976121967,0,0,4.7773897542275,0,0
"58",0.835206652633384,2.21605348712197,"tissue",2,"islets","61","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_61_IS_doublet_none_F1",2,0,11.7027520987446,12.2459349174171,10.0434350605107,9.908586968611,11.2089987224588,0.9879304296134,8.6861033385768,7.0535914099649,10.4461433779842,9.1668488534189,11.3426215708529,3.1716244612377,12.2486499787083,0,0,0,5.2648892140609,1.7617354961008,9.6786385281977,11.9147126288304,7.9524142409442,8.8404993573678,10.8028898381692,8.7146469143286,3.9673494290501,1.8481040010668,0,7.2010019285673,13.241213481135,10.7245352744147,8.064557837573,0,6.2510295676761,0.3130444818295,0,6.5832330530713,0,7.7784738390037,9.3199588807236,0,0,0.475601059768898,0,10.3833094041918,0,0,3.1475314584503,0,8.5875261246226,0.667068731910099,5.6304996405282,7.4533928826016,0,4.1101106010239,0,2.4579312502589,0,0,13.5898434510023,5.3127393064509,0.954023705306099,0,1.4063024433438,4.2157310493583,3.6392222343365,0,0,7.9820622611483,0,0,9.52392762375,0,1.3457006429446,0,2.425355488432,1.877903139423,0,0.493337943498201,0,0,9.569137338918,20.9092959654298,0.480004111890899,8.1345810641504,0,0,0,0,0,0,0,3.3577736995972,0,10.0507087814187,3.3595473793408,0,4.716746928985,7.271635785222,0,0,6.2468279934367,0,0,2.1212066485568,0,0,2.7256059578529,0,7.2124190105522,0,7.415792470393,6.1329847855304,0,0,0,0,0,1.3601169205714,0,0,7.1406322095702,0,0,0,6.9933566273901,0,8.1895719116072,0,2.953838434143,0,0,0,0,0,0,0,0,5.5405268057847,0.5938336895032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",-2.52875343917927,1.91450468323597,"tissue",2,"islets","9","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_9_IS_doublet_none_A9",2,0,9.4848813343347,12.3770814603599,7.5451005292194,8.9506171972067,8.0510399799657,0,8.4852178172772,8.1843271850114,10.0579370694794,0,9.4861127831443,0,9.5271441380929,0,0,0,0,0,0,11.6528739605344,0,8.7169217537013,9.9420905737576,5.2986503776894,8.9883004134235,0,0,0,13.8584703104754,8.1608039784204,0,0,2.6283291002659,0,0,10.6034360600566,0,7.5171761599635,6.2427332761855,7.0039305714138,0,0,0,1.1372202331367,8.4393090272029,0,0,0,0,0,0.652098676714999,0,0,1.3187969086433,0,0,0,0,13.4117488653402,8.0640661245414,6.4595507178532,4.6577460801291,0,9.6288540886193,0,6.2397650658415,0,0,0,7.3526785801649,0,0,8.3908744227278,8.5323751861958,0,1.981065739046,0,6.7271779106215,0,0,4.6381466103707,0,20.1040485713184,9.265826978552,0,0,0,0,0,0,0,7.2608144952107,0.184695427335502,0,4.8347699091273,4.3653363190616,4.5090040258618,8.8844930369201,0,2.3120756338447,0,0,7.2714483882832,2.2596242963589,12.6023549290957,0,7.7546657242339,6.8322934498138,5.2663035216538,0,4.4235066077084,8.6267804486041,0,3.9743844791032,6.7762478065009,0,0,0,0,0,0,1.3420581796649,7.1613449972729,2.8122216620799,0,0,9.5074538508609,0,0,0,0,0,0,0,9.1086610454834,0,8.8833014291498,6.8131804670425,7.2130282476238,0,0,3.9109965633229,0,0,0,0,0,0,2.384938564966,5.0689221856404,0,0,0,0,2.1163215478355,0,0
"88",-0.0257582314741807,1.84074552030544,"tissue",2,"islets","89","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_89_IS_doublet_none_H5",2,0,10.4665940827375,10.0065658108636,10.5214306401698,7.3674032266719,8.7764059477133,0,9.1168998361122,9.4913684970408,10.6570701141421,9.8453366235791,9.1715580132932,0,11.6204766589864,0,0,0,8.0518495377795,7.986527365205,9.4334999486633,6.9315841921062,8.7843975603725,0,9.2798431536471,7.6601684248883,10.5172257014538,0,0,4.6525247092998,13.8853046376297,0,0,0,6.3165406089967,0,9.1355905201567,4.9560392221103,6.4746929153616,0,6.8698841806045,0,0,0,0,8.8793928140753,8.3633667923104,0,0,0,0,8.4465594599615,1.6075266178597,7.8330493126155,0,0,0,4.8020869493073,0,0,12.6682152292081,6.4760292961961,6.4807542414762,0,0,8.6375351699524,0,7.46201547176,0,5.6119911224697,0,0,0,0,0,0,0,0,0,7.1639779868858,0,0,2.9592580383177,20.894763839328,2.2581843552859,5.3374918831581,0,0,0,0,0,0,0,3.0671513914221,0,8.7957541157802,6.9625658472235,0,7.1671071710829,8.1889183847871,0,6.8731506942009,0,0,0,7.7648840091103,6.5545252160048,0,0,0,5.6929612496375,0,0.794300398215199,9.9139550163309,0,4.0945893776072,7.6782178900046,0,0,0,0,0,0,5.9060446316797,7.6245688974075,0,0,0,7.1754138657401,0,0,0,0,0,0,0,6.9307201747219,0,6.6986362537933,0,6.8906671115607,8.1909618515622,0,2.3966869258815,0.253583709506401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
