"","ID","Name","Type","rConc","Name.1","Type.1","Value","Quality","Call","Threshold","In.Range","Out.Range","Peak.Ratio","Comments","PanelNumber","PlateName"
"11","S01-A11","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Oas1b","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12","S01-A12","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Stat4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"13","S01-A13","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"ccr2","Test",16.0049996480269,1,"Pass",0.0230731642531382,76.8750187324547,67.1118484429934,0.978493586383449,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"14","S01-A14","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"cd40","Test",16.3389140013733,1,"Pass",0.0230731642531382,80.9541885993411,72.5587650913933,0.882644698263141,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"15","S01-A15","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"gsk3a","Test",12.7316588521301,1,"Pass",0.0230731642531382,79.663943903925,67.2502509740918,0.980435135473196,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"16","S01-A16","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il1r2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"17","S01-A17","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il4ra","Test",27.2743453023636,1,"Pass",0.0230731642531382,74.7283241209694,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"18","S01-A18","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"pparg","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"19","S01-A19","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Bcl2","Test",18.2127717310621,1,"Pass",0.0230731642531382,82.4195921258708,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"20","S01-A20","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Cxcr4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"21","S01-A21","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Il12rb","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"22","S01-A22","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Jak1","Test",13.3305403196829,1,"Pass",0.0230731642531382,82.352842416367,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"23","S01-A23","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Oas2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"24","S01-A24","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Stat5","Test",21.4640544509284,1,"Pass",0.0230731642531382,85.8842394117675,66.423334709223,0.87728447131842,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"25","S01-A25","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"ccr3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"26","S01-A26","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"cd80","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"27","S01-A27","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"gsk3b","Test",15.5931858965628,1,"Pass",0.0230731642531382,78.6635893461903,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"28","S01-A28","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"29","S01-A29","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il5","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"30","S01-A30","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"ppargc1a","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"31","S01-A31","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Ccr1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"32","S01-A32","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Fyn","Test",16.0415209083131,1,"Pass",0.0230731642531382,78.2707268327604,65.3683581456229,0.979163532954517,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"33","S01-A33","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Il18r1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"34","S01-A34","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Jak2","Test",16.5036727187871,1,"Pass",0.0230731642531382,79.9072191917087,66.6883707942356,0.97576676574822,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"35","S01-A35","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Oasl1","Test",25.1979824148411,0,"Flag",0.0230731642531382,999,71.8826731417151,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"36","S01-A36","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Tgfbr2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"37","S01-A37","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"ccr4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"38","S01-A38","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"cd86","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"39","S01-A39","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Hprt","Test",13.5421233169355,1,"Pass",0.0230731642531382,79.9231273397373,65.5581776075327,0.962047826315703,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"40","S01-A40","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"IL-21","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"41","S01-A41","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il5ra","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"42","S01-A42","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"pten","Test",13.1785469285448,1,"Pass",0.0230731642531382,77.8303252824786,67.8773126814424,0.989430896202971,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"43","S01-A43","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Ccr7","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"44","S01-A44","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Icos","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"45","S01-A45","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Il27r","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"46","S01-A46","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Ly6e","Test",10.3921214383103,1,"Pass",0.0230731642531382,80.0808466608711,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"47","S01-A47","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Pd1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"48","S01-A48","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Tnfaip3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"49","S01-A54","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Tbx21","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"50","S01-A53","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il6","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"51","S01-A52","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il25","Test",18.0605220990867,1,"Pass",0.0230731642531382,85.1006985000397,67.6356675185308,0.922838306672506,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"52","S01-A51","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"icam1","Test",19.7161897373507,0,"Flag",0.0230731642531382,999,85.0595327849816,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"53","S01-A50","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"cd8a","Test",23.3153090449858,0,"Flag",0.0230731642531382,85.4374076748967,74.5157692779694,0.224886581146944,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"54","S01-A49","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"ccr5","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"55","S01-A60","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Traf2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"56","S01-A59","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Rsad2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"57","S01-A58","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Map2k6","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"58","S01-A57","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Irf1","Test",15.0100468513885,0,"Flag",0.0230731642531382,999,84.8745791827716,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"59","S01-A56","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Ifi44","Test",17.8895807059737,1,"Pass",0.0230731642531382,78.6596072048544,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"60","S01-A55","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Pdl-1","Test",19.3799524495077,0,"Flag",0.0230731642531382,999,76.9341196436172,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"61","S01-A66","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"tnf","Test",20.7641317982713,0,"Flag",0.0230731642531382,999,83.1301825932071,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"62","S01-A65","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il7","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"63","S01-A64","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Il27","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"64","S01-A63","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"ifng","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"65","S01-A62","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"ctla4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"66","S01-A61","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"ccr6","Test",14.721751218571,1,"Pass",0.0230731642531382,81.8550384741104,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"67","S01-A72","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Vav1","Test",17.1904476683677,0,"Flag",0.0230731642531382,999,84.6995224752451,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"68","S01-A71","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Socs3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"69","S01-A70","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Mapk8","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"70","S01-A69","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Irf2","Test",14.0757268089867,1,"Pass",0.0230731642531382,78.7417402183494,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"71","S01-A68","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Ifi44l","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"72","S01-A67","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Cd44","Test",17.7886227422304,1,"Pass",0.0230731642531382,78.6587109417926,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"73","S01-A78","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"tnfrsf1a","Test",19.9724744224471,0,"Flag",0.0230731642531382,80.8385457365394,85.9748853380074,0.457370456555133,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"74","S01-A77","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il7r","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"75","S01-A76","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il2ra","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"76","S01-A75","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il10","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"77","S01-A74","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"foxp3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"78","S01-A73","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"cd28","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"79","S01-A84","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Zap70","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"80","S01-A83","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Stat1","Test",15.7940673703437,1,"Pass",0.0230731642531382,81.1954737879319,63.0202388771822,0.975425985921332,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"81","S01-A82","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Mx1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"82","S01-A81","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Irf4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"83","S01-A80","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Ifit1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"84","S01-A79","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Ceacam1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"85","S01-A90","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"tnfrsf1b","Test",18.7893474153315,1,"Pass",0.0230731642531382,84.3819018491625,66.702518080696,0.921472794000312,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"86","S01-A89","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"nfkb1","Test",13.23226024122,1,"Pass",0.0230731642531382,78.8224034137079,85.0452192651575,0.886854115362852,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"87","S01-A88","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"88","S01-A87","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"il12b","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"89","S01-A86","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"gapdh","Test",9.14879419576175,1,"Pass",0.0230731642531382,82.2631340568558,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"90","S01-A85","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"cd3e","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"91","S01-A96","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Zeb2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"92","S01-A95","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Stat3","Test",14.4876480541293,1,"Pass",0.0230731642531382,78.4098334944049,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"93","S01-A94","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Nur77","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"94","S01-A93","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Irf7","Test",19.7775381977685,0,"Flag",0.0230731642531382,999,84.4616297862022,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"95","S01-A92","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Ifit3","Test",13.11522914054,1,"Pass",0.0230731642531382,81.6023975466918,65.7441990971623,0.975916418526883,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"96","S01-A91","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"Cxcl10","Test",16.4900549772969,1,"Pass",0.0230731642531382,84.7236950809338,67.1459096837349,0.846577773729884,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"97","S01-A01","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"ACTA2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"98","S01-A02","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"CD36","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"99","S01-A03","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"CD8A","Test",25.0135312659644,1,"Pass",0.021487681662316,85.0623997826816,999,1,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"100","S01-A04","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"CSF2RB","Test",14.1589058487283,0,"Flag",0.021487681662316,999,84.2756685373957,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"101","S01-A05","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"FGFR3","Test",15.249425223232,0,"Flag",0.021487681662316,999,85.4350117492963,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"102","S01-A06","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","Unknown",1,"H2-DMA","Test",16.1809213353403,0,"Flag",0.021487681662316,999,85.5936708635087,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
