Chip Run Info,F:\1363029192\ChipRun.bml,1363029192,96.96 (136x),GE 96x96 Express+Melt_v1,ROX,EvaGreen,11/7/2025 7:02:09 PM,01:43:02,X9-190034,SamplePlateName: Undefined,SamplePlateBarCode: Undefined,ReagentPlateName: Undefined,ReagentPlateBarCode: Undefined
Application Version,4.7.1
Application Build,20200930.1707
Export Type,Table Results
Quality Threshold,0.65
Baseline Correction Method,Linear (Derivative)
Ct Threshold Method,Auto (Global)


Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen
S96-A54,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A53,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A52,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il25,Test,22.7263628270557,1,Pass,0.0230731642531382,85.7490250161222,64.666107567437,0.861295644452346
S96-A51,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,icam1,Test,18.9781386929154,0,Flag,0.0230731642531382,999,85.6070720374568,0
S96-A50,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,cd8a,Test,20.1919293238014,0,Flag,0.0230731642531382,85.7034812286867,75.218732164241,0.184615755810928
S96-A49,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A60,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Traf2,Test,16.6401185653228,1,Pass,0.0230731642531382,80.8844490309123,64.3163655280612,0.959423005580105
S96-A59,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A58,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Map2k6,Test,16.3714880948939,1,Pass,0.0230731642531382,79.9519008473547,66.5101920204142,0.970016792958813
S96-A57,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Irf1,Test,11.6418470594478,1,Pass,0.0230731642531382,81.2248268841111,64.9225632169155,0.974057606668912
S96-A56,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Ifi44,Test,14.8534835608836,1,Pass,0.0230731642531382,78.977786422283,999,1
S96-A55,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Pdl-1,Test,15.710418807448,1,Pass,0.0230731642531382,82.0927175248422,65.3134176938256,0.956725644239098
S96-A66,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,tnf,Test,18.2670858345162,0,Flag,0.0230731642531382,999,83.6763470048179,0
S96-A65,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il7,Test,16.4194047046178,1,Pass,0.0230731642531382,80.1034449141231,999,1
S96-A64,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A63,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A62,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A61,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,ccr6,Test,15.5551954784152,1,Pass,0.0230731642531382,82.3286408362254,66.5364407491825,0.976723337268784
S96-A72,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Vav1,Test,16.5848670753643,0,Flag,0.0230731642531382,999,85.1930691903896,0
S96-A71,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Socs3,Test,19.6275721458948,1,Pass,0.0230731642531382,88.2500568806172,66.9394096719951,0.971141514406594
S96-A70,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A69,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Irf2,Test,14.2913654226945,1,Pass,0.0230731642531382,79.15635141596,66.3179881692822,0.970671573100249
S96-A68,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A67,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Cd44,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A78,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,tnfrsf1a,Test,16.4748748048449,1,Pass,0.0230731642531382,79.9822175233688,999,1
S96-A77,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A76,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A75,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A74,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A73,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A84,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A83,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Stat1,Test,12.9699812986508,1,Pass,0.0230731642531382,81.7738276525089,999,1
S96-A82,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A81,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A80,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Ifit1,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A79,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A90,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,tnfrsf1b,Test,19.3291699348067,1,Pass,0.0230731642531382,84.9471885581279,65.4592872860682,0.876724636164137
S96-A89,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,nfkb1,Test,13.8301295769469,1,Pass,0.0230731642531382,79.194837502794,85.6348278180582,0.955309655729183
S96-A88,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A87,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A86,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,gapdh,Test,9.55250724845292,1,Pass,0.0230731642531382,82.9177336785712,999,1
S96-A85,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A96,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A95,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Stat3,Test,15.5625788915125,1,Pass,0.0230731642531382,78.9810460430809,999,1
S96-A94,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S96-A93,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Irf7,Test,14.9682916345486,1,Pass,0.0230731642531382,82.4141310289773,65.9284295588962,0.988870608693255
S96-A92,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Ifit3,Test,13.0955530457149,1,Pass,0.0230731642531382,82.1610910597803,64.0346782628728,0.965245695244977
S96-A91,SEEP05_wk11_NOD-M_96_IS_doublet_none_H12,Unknown,1,Cxcl10,Test,14.8511355218432,1,Pass,0.0230731642531382,85.2556741263517,67.5427796166521,0.87200870172781
S06-A01,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Bcl6,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A02,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A03,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,gata4,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A04,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A05,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A06,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A07,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A08,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A09,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Ifngr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A10,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Isg15,Test,15.2415719956314,1,Pass,0.0230731642531382,82.1381659597858,67.9654683792448,0.981906655982907
S06-A11,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A12,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A13,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,ccr2,Test,15.1433718446537,1,Pass,0.0230731642531382,77.1632534912377,999,1
S06-A14,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,cd40,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A15,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,gsk3a,Test,23.5419158359338,1,Pass,0.0230731642531382,79.9905430907557,999,1
S06-A16,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A17,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il4ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A18,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A19,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Bcl2,Test,17.9846137736195,1,Pass,0.0230731642531382,82.9231342399071,999,1
S06-A20,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A21,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A22,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Jak1,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A23,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A24,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Stat5,Test,18.1756746291157,1,Pass,0.0230731642531382,86.8006578119676,999,1
S06-A25,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A26,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A27,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,gsk3b,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A28,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A29,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A30,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,ppargc1a,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A31,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A32,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Fyn,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A33,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A34,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Jak2,Test,24.2091254195107,1,Pass,0.0230731642531382,80.1859091659532,999,1
S06-A35,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Oasl1,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A36,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A37,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A38,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A39,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Hprt,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A40,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A41,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A42,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,pten,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A43,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A44,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A45,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A46,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Ly6e,Test,15.3279009959367,0,Flag,0.0230731642531382,999,86.1159072249634,0
S06-A47,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A48,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Tnfaip3,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A54,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A53,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A52,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il25,Test,21.2458182936665,1,Pass,0.0230731642531382,85.6550928657883,66.4764311809726,0.916093949977394
S06-A51,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,icam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A50,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,cd8a,Test,25.8833848698369,0,Flag,0.0230731642531382,999,74.5955831136715,0
S06-A49,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A60,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Traf2,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A59,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A58,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Map2k6,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A57,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Irf1,Test,17.5877493576798,0,Flag,0.0230731642531382,999,85.7253635575139,0
S06-A56,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Ifi44,Test,15.307915418134,1,Pass,0.0230731642531382,78.9536113444547,999,1
S06-A55,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Pdl-1,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A66,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,tnf,Test,19.1886721531664,0,Flag,0.0230731642531382,999,83.6444363562848,0
S06-A65,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il7,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A64,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A63,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A62,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A61,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,ccr6,Test,14.5897196797427,1,Pass,0.0230731642531382,82.2136691545966,65.3203621502908,0.96919190899458
S06-A72,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Vav1,Test,15.9941625180437,0,Flag,0.0230731642531382,999,85.1817057533442,0
S06-A71,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Socs3,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A70,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
